0.11977863969271	0.0319882738552933	0.349508467758777
0.131747395792858	0.0952215176519107	0.919957006312887
0.79221099186326	0.228955749063266	0.426314722013806
0.109462270564149	0.112253819644569	0.258833692529627
0.670290882079998	0.252260099748271	0.561149009299068
0.259561562565882	0.2553131409247 	0.751298944815667
0.393643963799646	0.531272779466246	0.769581519891313
0.195639814806934	0.842939125300822	0.539495379915226
0.324278153630103	0.411467916058129	0.761150460579037
0.471430154271158	0.600035847444104	0.101881836588439
0.642758692448381	0.719814487136814	0.133870110909394
0.992267160672819	0.851561882929672	0.229091628561305
0.912224166520044	0.643772874792932	0.458047377624571
0.338538888068189	0.753235145357081	0.570301197734802
0.597372580597816	0.423526026971418	0.822561297483072
0.158521589431223	0.6830875895373 	0.0778744379421111
0.90982053424689	0.0767315528712848	0.609147217408357
0.679402054138203	0.27237136814388	0.452086342243518
0.218897433587768	0.596649521773983	0.863554258301647
0.980047894166805	0.0680796755794807	0.463590105280089
0.0819297307552443	0.710838368493523	0.183404592416903
0.215799841664638	0.70310552870068	0.0349664748809144
0.444891470225943	0.615329694755063	0.678739349673846
0.902938847850514	0.953868582823253	0.431974494565266
0.473240045119654	0.551241162955408	0.855500521536684
0.295801342602727	0.709762752852292	0.538588110608323
0.373675780544838	0.619583286633521	0.615319663945269
0.982822998418856	0.298985340306063	0.887691032089149
0.434909340196713	0.517882773893831	0.484340553397471
0.298463598498359	0.497930668060636	0.552420228976952
0.762053703778448	0.57986039881588	0.263258597004813
0.945458296195352	0.795660240480518	0.966364125705494
0.980424771541927	0.2405517102408 	0.581693819994896
0.659164120750113	0.143490557625653	0.535562402352487
0.0911386153153789	0.616730603210968	0.0868035653078945
0.946639136852063	0.912531945813695	0.796566318160187
0.485227247460385	0.286207725892871	0.416149604328046
0.100546910939993	0.269030723846066	0.71513494509977
0.988237943029142	0.70394006450844	0.23301771852794
0.472578495960952	0.00240366254113785	0.730948386588576
0.0249987244722427	0.764457366319586	0.310808784938794
0.288257321942717	0.709915662514938	0.106469024953651
0.25462144718255	0.690340433591204	0.347020735194451
0.836315267643107	0.349504553875655	0.490511293285764
0.371877669529932	0.440643169191034	0.107241896031071
0.458681234837827	0.387282306043097	0.019773841379105
0.255247552532352	0.872509553503482	0.305981567271977
0.67139715732606	0.973056464443475	0.575012291583704
0.386532101960169	0.961294407006956	0.278952355626483
0.619549820488109	0.433872902502247	0.281356018167621
0.350498207076685	0.458871626974489	0.0458133840215455
0.661306992015479	0.747128948917207	0.755729046536483
0.767776017434791	0.00175039609975666	0.446069479662026
0.11479675216358	0.838065663742863	0.795574034003342
0.605308045449344	0.209943332807135	0.236217202728715
0.712549941480416	0.668624568110623	0.623499508771812
0.732323782859521	0.923872120642975	0.496009061809633
0.0383053501314974	0.595269277503374	0.469065525787447
0.613317641715201	0.981801379463543	0.430359932328742
0.892269997341684	0.601351199951652	0.864232834830989
0.173626015043643	0.951849407028337	0.323104461805478
0.219439399065189	0.613156398578154	0.0702334102570235
0.975168446067333	0.380932415547284	0.0719838063567801
0.421237925263698	0.495729168176525	0.910049470099644
0.216811958801379	0.101037213160208	0.119992802906778
0.453029161995756	0.813587155106285	0.788617371017401
0.0765286703019071	0.545910937500145	0.712489491194715
0.572537732577202	0.584216287631642	0.307758768698088
0.0416032578989879	0.197533928881182	0.28956014769597
0.471963190693391	0.0898039257572051	0.890911347647622
0.336196025058718	0.263429940800848	0.842760754210297
0.659300486864196	0.482869340331698	0.455917152788451
0.729533897586881	0.458037785933371	0.836849568335735
0.801517703943661	0.879275711197069	0.332578736046599
0.711567174043305	0.0960876699984482	0.433615949672468
0.831559976950083	0.549116831994204	0.247203104313092
0.620177347501822	0.625645502296111	0.793114041813237
0.332666838230876	0.198183234407652	0.377330329444879
0.640425606928964	0.239786492772301	0.574864258326061
0.929985755090595	0.711749683465692	0.664668184548928
0.820897102272556	0.0479457080587492	0.928098125349776
0.663657856482853	0.707246195388607	0.410967465215813
0.119575008805643	0.436780092509827	0.869005251149184
0.956424577141378	0.238297795987827	0.748280962346253
0.289003313187977	0.949864970031131	0.844368632344701
0.722619262860445	0.781424946515553	0.393485463873244
0.969822367173537	0.401602293551714	0.0191309657036937
0.762936408521112	0.734269132248251	0.217314200577007
0.14026673750033	0.374694738711554	0.457100693349308
0.715130996292052	0.304680493336488	0.168850376349338
0.379799180375319	0.125577595609044	0.216796084408088
0.307897305259433	0.789235452091897	0.924042279796695
0.718864770940908	0.90881046089754	0.36082237184086
0.58787002162443	0.865235037573257	0.599120168294348
0.336150983505021	0.154238350295573	0.548985137859818
0.180519615384061	0.876857613156018	0.330410084375371
0.574005079257304	0.846679979863893	0.732012377927086
0.593136045426659	0.609616388385005	0.466281509709676
0.810450246003666	0.749883125885335	0.840976248886891
0.267550938887313	0.465014121711726	0.145656741757717
0.436401315236651	0.844813302087045	0.271234337366761
0.653197399644739	0.152710607346478	0.0604697889929962
0.577239679441433	0.871575378287386	0.969280249890536
0.938062051282293	0.459445399446155	0.834515287463793
0.53718221911098	0.795596383416837	0.988753637759366
0.0861673569707979	0.976115998800898	0.865611250915384
0.416577441346169	0.550121078058202	0.712291230313616
0.148589818807593	0.1432571230192 	0.32190761823296
0.61487132898293	0.953707369022866	0.071790744118295
0.45584757740416	0.221258307444518	0.536804865830021
0.601504319161877	0.657659622681169	0.381618167917066
0.872738656994299	0.310857021860246	0.534328775263544
0.933208445987296	0.888096701301679	0.405904153085269
0.902488695877832	0.826158752583973	0.865349552531424
0.737003982875964	0.363340971229291	0.6609459354826 
0.725757620169668	0.449508328200089	0.637061934283498
0.591368870619391	0.866085769546258	0.187183011876039
0.303660100933006	0.0146755883538516	0.330440134895239
0.625567719165966	0.629546917336782	0.284147503452444
0.697358463284261	0.0853944942752805	0.505405810896962
0.234163329114282	0.686898813437158	0.163065433112469
0.615781497031349	0.559637469965796	0.473922454972715
0.150110271829232	0.492845915953091	0.362019156274395
0.556014424914501	0.395334611365262	0.188177908392706
0.421363976980263	0.132338593775564	0.551518879621997
0.0823099124628631	0.858096213945232	0.00102720782208592
0.719371846746361	0.449465084564623	0.867112977368344
0.9065548586224 	0.753125185497629	0.881788565722196
0.236994993051977	0.378692904197934	0.511335482593316
0.521142496504422	0.0760513674821944	0.596729976868597
0.0265483069357221	0.310214696596477	0.283628790305755
0.189613740048191	0.925996193627825	0.84326626027155
0.663536195020907	0.0761064649913956	0.33611217575898
0.0255553508296401	0.632120889905896	0.731446787124242
0.213733259222346	0.0534848664204985	0.863785380899806
0.765252139310004	0.135794778883362	0.721881594845039
0.76627934713209	0.855166625629722	0.171346678944  
0.633392324034773	0.761721483786461	0.924471864441629
0.515180889756969	0.998716476838438	0.303164768173902
0.0265163718846237	0.519858972877198	0.379216135656096
0.623246349218882	0.54640727981292	0.689430832252573
0.906875139524636	0.736021019861112	0.615427025414736
0.750141399330525	0.399557214882019	0.691533490406132
0.0862535750895057	0.425112565711659	0.323654379846367
0.817700362213748	0.638845825399666	0.377139246732527
0.681485743113554	0.404097964244009	0.512934025615889
0.403367337492931	0.170377310910438	0.368100651245611
0.574714016436932	0.803769634945211	0.129822134566411
0.4991858804129 	0.318950524236518	0.128538611404849
0.802350648586802	0.345466896586803	0.648397584282047
0.181566784242898	0.968713245805685	0.194804864094967
0.87099761649547	0.87558838486466	0.930825883956079
0.486424641910207	0.625729783729524	0.330383098372437
0.177958131850678	0.71198335881903	0.755495664549757
0.501612512162706	0.529683721032778	0.394341489483761
0.878751758895233	0.21116946368067	0.79843945372777
0.391685784045461	0.614536801173602	0.968816764638208
0.759786435291072	0.189250817144872	0.772586399117758
0.889608570323143	0.688436697557772	0.0915369233542759
0.0181471812623307	0.490787345678912	0.437003819941079
0.666544765544378	0.67235412992181	0.405717065281103
0.861349629639345	0.54335174641728	0.281305449680102
0.792175513595424	0.0297763878618257	0.907035233409626
0.1225586115022 	0.207734519712503	0.619018592228656
0.878054276051956	0.709347031875209	0.148702312795772
0.272395765070056	0.588098790304781	0.359871776476443
0.0708352183321655	0.979784574815903	0.974408577650044
0.0396519825047124	0.739571009641314	0.163659394329255
0.812238382088131	0.629179579498796	0.852096091887027
0.903775305442407	0.647326760761126	0.342883437100278
0.340779124917825	0.313871526305504	0.0152375670220878
0.746496190198928	0.175221155479188	0.558589313439368
0.0278016394133687	0.967396669074612	0.588365701301194
0.934836872822995	0.0899552805768118	0.796100221013697
0.553855464585989	0.968009556628768	0.505447252888906
0.702557777381762	0.240405321698825	0.0935460427280264
0.0624295533925432	0.31124054003099	0.0733306170782683
0.0368381305769263	0.350892523001364	0.812901627185243
0.200497524906182	0.163130904623834	0.442081206218377
0.0525936163275473	0.06690620960058	0.0894079669795036
0.395477053893487	0.407685334518405	0.403279493285008
0.410714620915574	0.154181524251672	0.578500648764195
0.969303934354942	0.181983163665041	0.545897317838807
0.557669635190475	0.116820036022374	0.635852598415619
0.35376985573851	0.670675501074025	0.603862154578726
0.859217108627417	0.373233277990126	0.84426747627755
0.952763151821104	0.43566283184833	0.15550801630854
0.0260937684337114	0.472500962425257	0.506400539309904
0.838995395618954	0.672998487797099	0.669531443933738
0.281076601837332	0.725592104124647	0.736437653534318
0.370484568816835	0.121069157552472	0.144122987587062
0.773764062101843	0.531783778468046	0.298304511838734
0.352264710400377	0.501087712357327	0.480287675503775
0.898162028239184	0.0587573470821406	0.59710771152615
0.534014626189142	0.412527203286312	0.267783212134514
0.137876780767868	0.271744311448068	0.641016490590301
0.982144257045418	0.224507462803511	0.0766793219729696
0.137652272888297	0.250601231702883	0.549180284398226
0.644052812198202	0.0895966268561765	0.222178771729664
0.313584255666278	0.370673228693508	0.947770876319972
0.0500219087349353	0.741157797510343	0.0688400334067829
0.194144896321997	0.514921859146525	0.60062381234049
0.492449408160732	0.867186570012563	0.101711524232156
0.972737083664507	0.765348597786086	0.160468871779958
0.569844795190657	0.299363223975228	0.57299607506627
0.837628007325171	0.437240004743095	0.844740386514338
0.47864449744981	0.419384261322852	0.0692478493178486
0.55532381942278	0.557036534676811	0.319849081020732
0.104504103821006	0.201089346409351	0.409445707876908
0.32668287555067	0.514673602541291	0.780118937036078
0.274453751404981	0.564695511276226	0.52127673408076
0.343293785277425	0.758840408063885	0.0361985932272852
0.943917597617916	0.251289815758956	0.903385163239848
0.0456291213844107	0.224026899423463	0.668733760560273
0.206097993164369	0.79387169461412	0.968096984535501
0.779094068230639	0.631499701473629	0.405336988812935
0.623834454744977	0.110144198923439	0.824721250601449
0.693082304062826	0.665468018346218	0.381757784812598
0.0129313846178965	0.769972122167224	0.58284713122195
0.422377092494805	0.0966549977178942	0.0975207332975793
0.202496029065222	0.371108749122875	0.662216245039467
0.723772763611643	0.7144025344003 	0.421056652637691
0.759971356838928	0.658320131552555	0.672346468396646
0.663356519613115	0.703949253402627	0.896373367820109
0.332090279707727	0.910047246566996	0.690245061968567
0.300187264243228	0.689141314797635	0.321744763442196
0.705524253056163	0.312975769076951	0.431888962365635
0.530245503191951	0.00605807267411522	0.0973569802461923
0.912003288004549	0.0189894572920117	0.867329102879078
0.494850419226499	0.441366549786817	0.963984100596972
0.592371152524078	0.643862579317699	0.335092849254186
0.254587397097883	0.367635342463681	0.0494953836544861
0.675644049735574	0.127606698836948	0.707815515207041
0.34799051813222	0.790963218450063	0.411764768144006
0.244363885486668	0.123053497692129	0.321812014711002
0.934608947920897	0.423240761935357	0.0109533290429755
0.256353710897432	0.12876501499152	0.323929098119926
0.688242673263067	0.659010518183471	0.329987170794041
0.785599653509259	0.57101380618802	0.348976628086053
0.652928755922676	0.0658642249488571	0.79034317787287
0.616912856053986	0.658235377472935	0.434205756724908
0.952005705773833	0.91282277503648	0.801841099188589
0.00150108896265788	0.588466824306393	0.929447798025537
0.709316604169699	0.936457342438613	0.720411016009939
0.121081372313705	0.180821227925281	0.84346451416773
0.442893387024707	0.115430175380516	0.266705275637426
0.453846716067682	0.371783886277948	0.395470290628947
0.777775814187609	0.060026559075353	0.0544808088124175
0.107762984515989	0.845626212584612	0.625494615000437
0.456739612602042	0.498554968507288	0.691358839949294
0.24708279000925	0.115467824095612	0.349594216956568
0.681288547199819	0.0674735294037841	0.262416991527386
0.483129645922747	0.068974618366442	0.85088381629944
0.412577443948284	0.778291223001802	0.787341158272392
0.132988459492563	0.899372595315507	0.968162386197672
0.976452973660293	0.342265981874553	0.0835925611125271
0.243158249297719	0.796112697942235	0.455376447390475
0.638628539926665	0.573888511664182	0.515403006465828
0.693109348739083	0.681651496180171	0.36102921905044
0.318603963273859	0.138391108316551	0.859584187557727
0.00996280275749173	0.385473898325802	0.97505201165334
0.359557020179721	0.06676244505996	0.0425255410571236
0.621974011707108	0.549892091448369	0.111500159423566
0.472857827540887	0.962469535396653	0.889791382425368
0.260198985813278	0.0954579944235543	0.789163977275213
0.228361371545289	0.0719109680838468	0.131429958684104
0.311953933123478	0.315069217381565	0.927542656626339
0.767330380513952	0.953697757308231	0.50143116782486
0.28273338697978	0.646807106047313	0.18308266353937
0.64376260603022	0.965411069321172	0.321473771855921
0.503346793122285	0.975373872544325	0.706947670647384
0.478398804309964	0.334930892258385	0.773710115707344
0.520924345367087	0.956904903965492	0.323602206690052
0.632424505256314	0.429762731506379	0.286071741621043
0.52221588721602	0.689961717319657	0.381529736510259
0.311379864491234	0.918323088864946	0.453440704594106
0.442809823175338	0.230277021522763	0.768509921975671
0.370352479801677	0.997607402502376	0.722207678818241
0.871783647626538	0.280340789016495	0.369014784399893
0.0548663111659076	0.924103395046714	0.334425853721064
0.376340083021829	0.427450187703339	0.309799725799728
0.0832877532035521	0.905848992013302	0.644730618058113
0.856997869376558	0.426773337380389	0.601635521557944
0.180600075600948	0.0591978421710422	0.0313982525986611
0.466671817687653	0.581413729387062	0.721359969918318
0.848201554197912	0.892793593878296	0.639683058783264
0.301642258326356	0.335603417053634	0.869960080306027
0.0701521798363664	0.705955896855311	0.867567482342742
0.792359858654607	0.577739544016188	0.147908270893576
0.1613746430545 	0.632605855182095	0.0720116654746289
0.495800496775564	0.00894593820392431	0.499461853177967
0.805600222575292	0.0922336914074764	0.40531084519127
0.450330840167744	0.949231560784034	0.832084182571659
0.0519663612600259	0.129831636384982	0.891282024742701
0.0833646143243483	0.596503454072635	0.472695753664102
0.804724584242666	0.444705007804886	0.365489347542398
0.44440764256027	0.746347266131242	0.701092764596032
0.314367722866297	0.816499445967609	0.407048660985682
0.181935204743377	0.608859304156555	0.98478820500187
0.329843476102615	0.770233947211054	0.617394060183966
0.401855141577243	0.266034443520957	0.62633999838789
0.901316995220872	0.0716346656305877	0.718573689795366
0.30662783994648	0.521965505798331	0.667805250579401
0.138712022052478	0.573931867524018	0.797636886964383
0.0299940463295179	0.657296481848367	0.394140340571357
0.50268979999362	0.462021065625372	0.838845348376243
0.868179147536018	0.906428708651303	0.585192614041824
0.569271911666389	0.220796431051938	0.401692059543772
0.976320572652072	0.402731635795316	0.0105513632346649
0.961108777653942	0.73257511189793	0.78078531091138
0.578502837372247	0.134430253475173	0.046819753966676
0.204842835294475	0.0357472482303843	0.118454420062925
0.923416525089842	0.342375088176865	0.640419925861256
0.591221775203581	0.481087110229343	0.214351792919613
0.388858661702303	0.511081156558861	0.87164827476798
0.78299900227366	0.0137709560868195	0.333669340393352
0.621844350184241	0.881950104088499	0.240098048578993
0.207036963760404	0.451222015289228	0.460894479630931
0.608729023304176	0.427542587941299	0.863626115426247
0.619280387004502	0.38865136512958	0.596201227324177
0.400065697450221	0.967154202501827	0.730631480799351
0.446885451416897	0.171997037330641	0.766378729029735
0.565339871479822	0.0954135619548213	0.108753816740938
0.205759797341078	0.686635337624063	0.589840926970281
0.420111590260692	0.0754939988607047	0.10092208306348
0.291759865028672	0.858493001600026	0.1146930391503 
0.625429205422024	0.480337351318606	0.996643143238799
0.865527254001017	0.687374315544672	0.447865158528027
0.326421733166288	0.296103338383186	0.875407746469326
0.190047848126873	0.915383725387689	0.264059111133245
0.78624907545105	0.315449422372249	0.231213313169411
0.51688055578474	0.762334874254807	0.403210350500052
0.283259284348813	0.327674745268968	0.498623912454873
0.392013101089752	0.533434542610047	0.185259249613275
0.981854028060033	0.9535461333364 	0.260753248939641
0.0827761106578522	0.24530599789941	0.119246250074006
0.197469150273813	0.870735203321434	0.599583601392612
0.194112293046951	0.73626245685679	0.286957916471622
0.641977451574978	0.0626841895574164	0.583061255320469
0.517385197578643	0.25273203768429	0.498444980242497
0.781444308711888	0.0389811131353402	0.813894403080407
0.0126576214156382	0.55586166892008	0.576229276869553
0.41586797191569	0.839120953734555	0.903904022138521
0.914491884836225	0.231134054358645	0.437338564748568
0.0997511339838389	0.212988082418678	0.390884697619306
0.36050438292348	0.295764193076531	0.636190695518717
0.479750632997486	0.493233343350344	0.506925898374489
0.0793342343900978	0.687345636862957	0.243188354765618
0.36629215086172	0.329323087972274	0.305872544323035
0.949353406182189	0.846708286016578	0.558604582007325
0.447798386424686	0.628152594262805	0.597585695142665
0.261692789039431	0.640810216144105	0.153447364062745
0.837922065908984	0.0566781875941335	0.9925683177973 
0.741826087581844	0.971170072430358	0.223702371690284
0.179164651864751	0.0709212064141972	0.436690454108962
0.570049349484057	0.431425589337677	0.732454647651154
0.206240044537112	0.911176222800825	0.225687990535837
0.713165942911602	0.990510457190923	0.913033627398793
0.95635429767722	0.356802607586981	0.242356715371067
0.262226841534594	0.30615601376917	0.0890650009219837
0.820831424007579	0.753954400193856	0.717217595184789
0.418417118684583	0.0156471887676265	0.358027810863232
0.571864482747328	0.853569254676611	0.414705998923027
0.564432800078966	0.595395341792794	0.385876070887724
0.788135172234911	0.774559994123206	0.456797277301921
0.224825625878212	0.344609343141601	0.88822286710526
0.957280273529366	0.550849388144375	0.799399089440424
0.182968264065202	0.264015330590315	0.789909546165685
0.0960018909983346	0.220369628267535	0.146712153287005
0.338358606369402	0.482596469802128	0.452868167056175
0.427423607291385	0.303427893344047	0.20682256678437
0.144641202476174	0.721845012494291	0.222469755551997
0.502669013339406	0.293709494775957	0.0760390097629461
0.917375012262433	0.858142295320585	0.671434352021401
0.303251083150157	0.646277467089834	0.445994345678945
0.760048360452078	0.871103092968046	0.790603688820546
0.648271227091677	0.828383366497412	0.34145307649926
0.447670316066439	0.0113516300969532	0.605468407555236
0.237579861766463	0.107353521095288	0.825838035822771
0.384292015519129	0.445712127930351	0.308434505159238
0.837160182575304	0.873135735221736	0.611862398968945
0.0439827493596742	0.0177769372322489	0.333707410997575
0.266452504911671	0.520445951037317	0.627416905773532
0.342491515140278	0.437820962834089	0.485559200628455
0.0139258666960177	0.741072045984246	0.131836667252628
0.459920212374963	0.501120406436324	0.00293976022067469
0.250523900729848	0.14939163306234	0.831323126718087
0.591976977694769	0.597061949594441	0.84267475681504
0.197445384784343	0.834641811360904	0.950028277910328
0.0232834201414527	0.218933826414372	0.395740405375017
0.33171792530069	0.0560940089896759	0.268876140596753
0.943580324269636	0.10007675834935	0.286653077829002
0.277287734801549	0.366529263261021	0.807099028866319
0.904704641040743	0.709020778401299	0.244919991700407
0.390263841203537	0.722946645097317	0.985992037684653
0.522100508921826	0.182866857006618	0.487112443655316
0.525040269142501	0.433390758202128	0.636504077183317
0.356363395394927	0.0253677354312352	0.233566026312097
0.199038151744305	0.222813120215579	0.0682078372073396
0.149066429188972	0.246096540357031	0.287141664087373
0.54480683502965	0.577814465657722	0.343235673077049
0.813682975626403	0.521394789927357	0.443312431426399
0.100336052989744	0.798682524728907	0.809841694687419
0.907435082321724	0.703387165303988	0.518862473088718
0.152355073556469	0.0936510065075248	0.241809117720374
0.138347110775461	0.615751515429351	0.424675975192653
0.625459554896438	0.140791784106191	0.858066733394781
0.261963631614094	0.497155179501118	0.883434468826016
0.495529657926191	0.696193331245423	0.106247588575933
0.563737495133531	0.845259760434395	0.352344128932964
0.850879159220904	0.390066594998383	0.930158594590686
0.194114831832291	0.203749570159125	0.451553384052382
0.63742726325869	0.30408562361453	0.250235908781288
0.447268957946109	0.211520705470592	0.953623074085276
0.966131431034827	0.363875779027061	0.0472740801271396
0.20794054828954	0.502222889802522	0.663025595556491
0.632616523482193	0.127682444233299	0.803817379662682
0.490683256411312	0.389646075847394	0.300972558698138
0.374117724771666	0.885175733773585	0.997165889943561
0.480365313347599	0.448913228907116	0.842425650377956
0.832709442280563	0.299792387662359	0.232492244910678
0.762868036871249	0.493907219960311	0.436241815535464
0.214421420457969	0.131334482753339	0.740327439149994
0.464657329239257	0.578603440699449	0.951848144620586
0.418280403324533	0.544734871268615	0.315723923181986
0.465554483451673	0.752675420023815	0.817946812984509
0.128580079008164	0.385291943040347	0.94562925768347
0.932397458670846	0.87597519991732	0.335275333065202
0.233370017368984	0.250092924223325	0.220451066838787
0.230535906846885	0.730458238036585	0.669364295745904
0.0729615567591794	0.563167679851487	0.969156683408263
0.305453802135519	0.326035716257075	0.463063902902912
0.741695617670983	0.540457137180705	0.594398386121913
0.482023056355316	0.00511446595430116	0.1730018263557 
0.433871200510241	0.423394869278835	0.717736698089976
0.749595123692227	0.888949353196169	0.47041211764813
0.567541936211075	0.0175294317386716	0.855704060688477
0.513171193428883	0.949926890409517	0.731679260140136
0.848446526959746	0.183296907312841	0.981772184829122
0.0688975933328725	0.413832814625387	0.712230422400045
0.738261889078776	0.486794371384566	0.275398101785871
0.707418572021378	0.792248173520085	0.601433818508607
0.17048247492429	0.533943790725406	0.141890955223651
0.764880861046203	0.0159668466150606	0.147005421177952
0.937882687401903	0.449838047125301	0.570400290922448
0.655619385026218	0.199433170351867	0.459349643652956
0.126031502208687	0.766975107028603	0.476879075391627
0.981735563362825	0.280146299991825	0.426805965335484
0.7134148230373 	0.12859282648591	0.610102873113986
