0.764515521826463	0.207293283290832	0.46558551372289
0.676459261065563	0.756301900258428	0.960007223747674
0.795295639333919	0.133101380957803	0.146780679070754
0.115896043887313	0.625054605596259	0.810046077151804
0.151732516080017	0.209974360284384	0.607970463860766
0.999062251764844	0.0958733228481716	0.574809482123148
0.0385711477317713	0.058207760592088	0.92308447366724
0.6401963344031 	0.00276162102947087	0.350151320616785
0.790896720621221	0.863577936246795	0.423589159000474
0.995642117688266	0.577606715065244	0.869394537466296
0.622020224398943	0.342122236426045	0.0766878207571282
0.0876057376561713	0.0185814970259469	0.832989721015557
0.047612960938184	0.813877136359865	0.966091102439021
0.194393640008938	0.92977318071284	0.591145707569619
0.0044397171607426	0.0815056963271954	0.801120068319663
0.612410181021509	0.0805679480920397	0.896993391167835
0.187219662678996	0.119139095823811	0.955201151759923
0.110304136346236	0.759335430226911	0.957962772789394
0.460455456963021	0.550232150848132	0.821540708570527
0.884044615963495	0.545874268070736	0.39914742317011
0.753439153429791	0.167894492004018	0.741269659596155
0.830126974186919	0.255500229660189	0.759851157087763
0.663116694736814	0.303113190598373	0.573728292981967
0.629207796710174	0.497506831072973	0.503501473229146
0.220353504279793	0.501946548233715	0.585007170022003
0.0214735721337952	0.114356728789563	0.665575118114043
0.91846696330163	0.301576391468559	0.784714213937854
0.873668115061553	0.411880527814795	0.544049644164764
0.831630887385286	0.872335985243477	0.0942817945472346
0.653171595955813	0.75638060074131	0.640156062617971
0.0523190186602618	0.50981975370544	0.808050554621988
0.793588678722078	0.339946727426698	0.0635507838165158
0.55343983534418	0.00306342216351229	0.366663974414889
0.127168127860487	0.632271218873687	0.864170805487861
0.630669601555294	0.85262472315348	0.366117353255915
0.215676771111636	0.874098295287275	0.480474082045478
0.881251889225678	0.792565258588905	0.782050473979698
0.665966102697871	0.666233373184797	0.193931001328831
0.210015746396974	0.497864260104422	0.0662669861066467
0.304297540944208	0.151035855594573	0.822647587313618
0.944453603562179	0.203354874720497	0.332467340553397
0.752504157718506	0.996943553442575	0.672414068445756
0.816054941535022	0.550383388321094	0.675477490609268
0.18271891594991	0.67755151618158	0.307748709017294
0.0468897209721104	0.308221117271213	0.160373432170774
0.413007074693687	0.523897888382849	0.0344717269923872
0.893481156739165	0.405149777142866	0.827036985581292
0.675531630253201	0.0711158798407372	0.493270358300428
0.869462632047694	0.281131626237711	0.991134618870511
0.93572961815434	0.58542916764758	0.142170473999423
0.758377205002297	0.529882770744098	0.34552534871992
0.0908445455556943	0.282386928462604	0.342468901696833
0.76325861400145	0.0984418695319639	0.892852290017927
0.438736104145058	0.281160785481874	0.570403806199508
0.746484813162351	0.328050506919646	0.878624923470721
0.906858245333125	0.741057581613333	0.40252281185357
0.941329972791173	0.634538737886836	0.807672588996437
0.768366957906805	0.310070368140037	0.878788468837174
0.261637316207233	0.17953299972207	0.159920095074885
0.252771934612082	0.115262617410749	0.745349262722465
0.394942408611505	0.873639822878707	0.275232033000901
0.740467757797087	0.964484368434401	0.557618961463505
0.0829366590282585	0.72774298197019	0.65606083146113
0.975788949511847	0.166479085649587	0.937221616943004
0.546192755245693	0.912963898811938	0.265272123396989
0.424817678250753	0.819822144145063	0.0063297045446605
0.827340490104324	0.761152116470575	0.640868442897158
0.63501307910076	0.529519073911719	0.950938811037195
0.513801547472273	0.791156390118951	0.130471810293604
0.673721642547157	0.0439283242653722	0.245734427704352
0.419070904803961	0.438870733342539	0.119374250117398
0.694302938270524	0.179338490673964	0.0838586180861381
0.251921899268367	0.262275149702223	0.811601600056329
0.907982730729497	0.238064098748408	0.978080685705915
0.845204347672502	0.784256853994102	0.891044584517854
0.110476470603829	0.209074532244855	0.710866728197255
0.116806175614151	0.036415021883517	0.47201884420217
0.757674618511309	0.671428100984277	0.00153791764822692
0.708613429082843	0.18522964845655	0.792694308232839
0.839085239376447	0.858951291003707	0.836622632498212
0.0848196666151377	0.278022195807668	0.275493365375089
0.204193917198197	0.972325134078192	0.454831856049053
0.288052535284335	0.224247032880898	0.717107006216937
0.0996541353406637	0.132229763610395	0.955171104965346
0.0777348205809178	0.977434111282897	0.739427958959447
0.968779405098771	0.0879105814210654	0.948502491204302
0.679646132830366	0.204716757035217	0.984917513087819
0.151664976566874	0.962391375546526	0.656345614072096
0.153202894680762	0.671004804163708	0.841575262528646
0.945897202913601	0.510090043074493	0.700526553066693
0.782519834946152	0.594909710155292	0.978548748874361
0.0580132003212409	0.799103627353489	0.950873882486892
0.512845056370294	0.087156162172163	0.17512091536779
0.22995206212157	0.186810297512827	0.307350678978185
0.185123167086916	0.264545118559406	0.284784789795421
0.924551126046363	0.233324523192516	0.372695371216487
0.873053616785004	0.912970656488543	0.577412128717365
0.857971129407161	0.0646356325897554	0.539803503798229
0.514316743013597	0.217838527270518	0.210808307961937
0.355892005076582	0.163735729718458	0.720898351036431
0.0564185581432742	0.946255565130271	0.315808060726061
0.0349673065519739	0.00426876498585044	0.114911687613889
0.985841189504527	0.517113821356145	0.202067850251714
0.160962104406656	0.747065883943376	0.38887814776454
0.468312783384841	0.932189051030292	0.653423266323946
0.753097573180263	0.856740176610993	0.886747789982123
0.125792943931088	0.729793792930336	0.799718446005005
0.703205072648453	0.587764921871836	0.86435407859476
0.243008576446682	0.102081664885432	0.0821926058652776
0.45381688440862	0.457973669962014	0.245928335583735
0.174715234979389	0.514392228105288	0.192183900248345
0.490523296171112	0.549359535122923	0.196452665234195
0.605434983785001	0.535200724161789	0.713566487056001
0.807502834036715	0.696162828568445	0.460632370533716
0.196380981801255	0.164475611487625	0.392821421098347
0.849804248125201	0.917573184667888	0.249561597243679
0.736552037641663	0.0433661281333147	0.979355390174014
0.536270483181006	0.746571201247429	0.567120311580189
0.400624561775767	0.989579777694112	0.669201976465621
0.482817167641044	0.44339666163707	0.127175646427635
0.72874550322478	0.618111896616459	0.641567874532923
0.920929403938786	0.108635192321909	0.190927409190185
0.11738206870732	0.714070176572572	0.726128133351974
0.830948555763321	0.521573010143625	0.422290961454758
0.291580925831376	0.71795399194488	0.586766572942383
0.684402346929723	0.567758240070081	0.504339757144609
0.933963944173401	0.304310277246083	0.547705885743585
0.913319333881754	0.840580760892751	0.294277086525353
0.480439645461943	0.241205322202856	0.283856863753803
0.149641621461903	0.7240224898439 	0.727253525390873
0.276817267889538	0.452767992603019	0.345365421541671
0.918385142888122	0.373697396076143	0.454000614329241
0.109312551612646	0.491079465249125	0.168070790436152
0.835440685430281	0.322028020546785	0.689643800579777
0.257731646419378	0.613608946843822	0.407597792524657
0.844498219827422	0.298011293307883	0.975356032594739
0.34883797650637	0.231975237481285	0.279666309375161
0.896543862249956	0.145294570897377	0.12024706980225
0.190820948309647	0.62573421635932	0.361452392005107
0.474677812063451	0.775375838286884	0.0854748813833459
0.201931336988663	0.0521931057107603	0.538242874452026
0.547296758995995	0.970578248598882	0.91194027052817
0.00129737285957549	0.0798908002115278	0.403019735311633
0.169368163295727	0.915331485641809	0.725047756324079
0.859011963875504	0.173063131595525	0.338656702702239
0.2666097559345 	0.0175613509572862	0.636667996010123
0.241965788063577	0.366399327929318	0.868643233491407
0.521632097904399	0.262943189713612	0.0139378043887847
0.641879167706649	0.45376413848892	0.639672020748105
0.00333155971175598	0.928441950552371	0.415047858569328
0.0888064410951019	0.130373287541034	0.467240964745749
0.627049315547128	0.67767004653703	0.43781921287897
0.538989586075297	0.678967419396605	0.517710013090498
0.94200932138693	0.848335582692332	0.433041498266645
0.667057077245348	0.707347546102175	0.606104630327832
0.0057137794819259	0.973957302502337	0.623665981285119
0.64238177595771	0.215923090100253	0.990065309214436
0.511025008983456	0.737555188004652	0.253008498928048
0.524962813372241	0.379434355711301	0.706772637416968
0.164634834120346	0.382765915423057	0.635214587503678
0.579682692689673	0.471572356518159	0.765587875044713
0.0469236569697613	0.0986216720652867	0.443257921116081
0.484742870314393	0.637611258140584	0.122225340047025
0.0024528829392292	0.579620579061853	0.970560922739357
0.435494381671536	0.246677656307201	0.677908468841532
0.0415990115337069	0.252391435789127	0.651865770878208
0.665264992818825	0.894773211746837	0.86778886097846
0.655330302033262	0.405798220730293	0.605344048983112
0.908338800961309	0.930761034102534	0.984778404694413
0.615111437912617	0.0953958677572179	0.367544319651809
0.250326024950634	0.675078560912553	0.839116676169968
0.0159138999953465	0.722002217882314	0.937738348235254
0.459171821111428	0.206745087731045	0.575349605910177
0.581397161624114	0.209197971135936	0.15497018497203
0.55195808389781	0.644692352807472	0.401647841279231
0.229866552273681	0.686291364341179	0.654039277068358
0.881732323151888	0.351556356694343	0.548812488815194
0.749521184130349	0.00688665826194298	0.954610709545487
0.3548652326478 	0.915225459223252	0.885371743182359
0.339643636876551	0.530336896670208	0.980767611405238
0.70718795652836	0.780662922086503	0.65584617185213
0.546304632232666	0.796576822081849	0.377848389268782
0.484042980467921	0.255748642727616	0.584593477465489
0.0593925859124365	0.837145804351729	0.793791448601424
0.214362770884467	0.389103888249539	0.438483800943235
0.616010612163698	0.618970440523219	0.124775164818752
0.270049889232055	0.500702763675108	0.476331521513095
0.818862378047249	0.250223947339796	0.483218180240699
0.773473087127075	0.605089179987595	0.39844363899829
0.658844829843773	0.944732816864146	0.928780536134159
0.63961244078335	0.651920772926845	0.709443457755001
0.295458612169818	0.19822540469385	0.506020279371189
0.673307001904262	0.682268385161771	0.761768922098805
0.257900478904089	0.741660971539869	0.598914726450534
0.0516919270398523	0.956023742424335	0.988018614700073
0.490175727983087	0.572034354588033	0.606989054757631
0.614950892801839	0.842084243820088	0.107691817967078
0.091282413849273	0.660946621401676	0.357915765306873
0.574500594089972	0.43441970806309	0.963004945294468
0.972944233553924	0.0932645374412018	0.907737761692953
0.901724769222422	0.732876978690213	0.559658534154137
0.611168226511762	0.0283355903943701	0.757883939313648
0.117188505417289	0.701642592298632	0.440152324009758
0.878957427516094	0.959543071202721	0.181813295083965
0.477872153500967	0.0112349977769121	0.1378370375083 
0.465890767735378	0.501410725759999	0.709871392096333
0.0728798224930092	0.116361618096177	0.55195563545076
0.180571640460087	0.207644032411112	0.212902256386775
0.538487406232621	0.782144626501084	0.647321964449865
0.501492351061428	0.755088859589346	0.740586501891067
0.409230112754381	0.656813628346107	0.473463480115618
0.968888646908518	0.267981854392207	0.50179907097565
0.726772585756505	0.385170359809497	0.20344166280862
0.166924909766263	0.264127787325591	0.162984734011341
0.348738204850228	0.741999940826558	0.174219731788253
0.486575242358528	0.207890708561936	0.675630458013914
0.196446633989199	0.280770531054945	0.791992076110091
0.748402269439959	0.461342171515032	0.999636108521203
0.961304525826734	0.999829577747653	0.781780735022286
0.608626489810937	0.501321928809081	0.536869594145971
0.349212991702004	0.910552041563462	0.193683222492078
0.822676471817622	0.879440688006319	0.461665076884285
0.324475542327611	0.606213273762825	0.846835437159443
0.527917205601892	0.773138183529087	0.110963224019372
0.690901939613233	0.121876387913654	0.85296316484593
0.865121671401487	0.608451630737843	0.0608538729422045
0.540752128949739	0.804898264727042	0.341624403997149
0.33274420505983	0.553300534167001	0.802966575977843
0.332380313115372	0.514605059528074	0.802796153259834
0.114161047671997	0.123231549339011	0.304118081603254
0.651030642283629	0.472444541041015	0.214670122701055
0.844713864775707	0.295121012392976	0.0941108107073749
0.306378941194331	0.619596555186248	0.700324084470199
0.153214377888113	0.147513760322478	0.473462267533626
0.264177601907485	0.838415699935712	0.595338655447279
0.117140766753415	0.703537370871537	0.203790285719461
0.17799463969562	0.244289499821276	0.00868855044650312
0.51961904415843	0.577033704881106	0.561989084613504
0.322585619670612	0.909414017996478	0.0765941436759169
0.125381772464785	0.0235750656684744	0.199825693014928
0.4294998545337 	0.674605707952103	0.672270234055943
0.644169977234756	0.519319572262149	0.96739124691458
0.73828078794213	0.82569851345648	0.586987801635167
0.438604871946669	0.978912891810254	0.734501561957645
0.912067139480294	0.243090493252077	0.572917261427696
0.507405794927574	0.360231260005492	0.276454631833571
0.711196080647035	0.538225900166773	0.520744131654847
0.719884631093538	0.0578449438595422	0.0977778360702926
0.281873715241381	0.380430563530154	0.00719185406677046
0.358467859382959	0.505812335994939	0.0307669197352449
0.558293552397887	0.935312190528639	0.705372627687348
0.23056378645383	0.579482167763394	0.224692199483836
0.197955032902749	0.317762955239864	0.0503907124746548
0.784942834537915	0.756367827652194	0.0293036038192472
0.519444396029899	0.668434966666826	0.272394097536986
0.0923616569919333	0.175840761128739	0.632625357542478
0.368816288825505	0.887036842241435	0.17085125724359
0.889560420946013	0.606921472869311	0.228696201103132
0.987338257016306	0.888795188576353	0.609126764633286
0.994530111083076	0.247263047493651	0.114939100628225
0.02529703035266	0.805556599891538	0.0502512906912022
0.730669658040008	0.0361203858797068	0.629733458454597
0.955361857523845	0.234075418782456	0.947496414160121
0.00575256999849927	0.0190182528547096	0.703864241346654
0.0350561738177464	0.538462648884609	0.372299207547819
0.307450271354732	0.630824305876542	0.548139969142219
0.940075629362872	0.999640595167708	0.435176810917993
0.1109268861408 	0.88920101564806	0.0420982833216424
0.339623087709594	0.876539272198705	0.930893471897996
0.94874985234288	0.871069383281781	0.178156518925986
0.0636889525054437	0.896366413634441	0.983713119283185
0.113940243662307	0.627036071674449	0.0198335046972304
0.743673702116904	0.582397928732633	0.253908923945347
0.691170115811364	0.588150498731132	0.272927176800057
0.395034356692356	0.62320667301454	0.811389826150327
0.767333564705836	0.930656944369272	0.442214131561208
0.315473533382394	0.870732573266482	0.441854726263254
0.750650344300387	0.981659459872944	0.331055741445653
0.792748627622029	0.321282547116877	0.207595013644358
0.723642099520025	0.270032398994096	0.0786643964604774
0.901798618446011	0.333721351965201	0.975030810094919
0.885511737263534	0.447661595627508	0.602066881303707
0.905345242426426	0.19133529727875	0.184464810036339
0.159254165906112	0.882505413555775	0.772615308767471
0.432181342706169	0.27753976978247	0.395821981316349
0.243571168390834	0.0448733340226455	0.326478925685621
0.685785300417703	0.36034686740504	0.197211498486442
0.127640026215296	0.110997211239765	0.178870957893725
0.458695768126611	0.903745839327455	0.500153505010602
0.666290781770968	0.627387938381819	0.770185904470359
0.744955178231446	0.529186556362168	0.103907255969898
0.719985987860703	0.414698293625702	0.551568851597406
0.32205286916441	0.320043535586467	0.742904148876157
0.506517679200749	0.479297701492579	0.625409561966271
0.279132987502559	0.911479044198747	0.902949332214403
0.674954969284569	0.155050212589582	0.947822666237048
0.00143389450452937	0.840835513007285	0.308169533642088
0.198645392990972	0.968475539222581	0.419166744881853
0.377516351350358	0.42717130688353	0.322912583743647
0.87766985636096	0.0934620881888373	0.950300522125466
0.647855760365657	0.838417266420283	0.479487078487634
0.751763016335556	0.558403254280986	0.894185372113336
0.303331867467301	0.880456123445395	0.214228907234142
0.0462360163434576	0.386973802180483	0.693526608726721
0.671645578309729	0.666106789683041	0.605005652459807
0.57459491005847	0.34106175850195	0.760055865049388
0.522417576295518	0.342495653006479	0.600891377591012
0.830587109937606	0.541141046463112	0.569366916813593
0.249753854353798	0.91865739781347	0.996538223697123
0.572666438563106	0.796327253708768	0.0900003118859605
0.522966960222911	0.444183014074426	0.928417578306244
0.00245403824488355	0.19594602994432	0.486820832121568
0.89663941035822	0.499277897877282	0.367276955101302
0.110868317126701	0.54551391422074	0.754250757281785
0.804394925853421	0.217159492064807	0.420357546964827
0.409400578313228	0.791754402588939	0.761419305466776
0.169456442896955	0.314171978418795	0.103914958473255
0.770347820953628	0.14475908789074	0.645056004936367
0.33971473730156	0.394512942244538	0.563713402284176
0.336252960533021	0.967179380807643	0.360040655527283
0.426253272418982	0.490146341030554	0.804223669601709
0.354670850725226	0.492600379275438	0.00016969954602872
0.841491682846794	0.389239789633658	0.499447597423311
0.208768637948096	0.500108106760358	0.0449615111783899
0.963019395229881	0.30450303261378	0.262121003243197
0.383376941729047	0.713903610927008	0.0538754053664745
0.144796247195823	0.883360053823963	0.36804738378527
0.248711205669079	0.65370787431193	0.51280647167601
0.893767210605446	0.993422611613489	0.907319414386209
0.45748061242396	0.32967557214651	0.874498794728191
0.817521267951243	0.755928844565492	0.364645135293084
0.621744937552952	0.110599694825057	0.857245515034183
0.62191463709898	0.952091378137512	0.246485304202179
0.12136223405663	0.160860015619947	0.746593410962538
0.16632374523502	0.123879410384167	0.0510964431106562
0.428444748478217	0.507256352578875	0.765000054037664
0.482320154310353	0.652052599774698	0.648360107861627
0.850367538095623	0.900763805443777	0.302067981707895
0.363174009771633	0.794531015583561	0.295490593321384
0.27049342369218	0.25201162754186	0.625166165467895
0.14499221795471	0.0695328950274423	0.381095009567726
0.509637353713455	0.691277832580394	0.491694704858444
0.366882868281977	0.313192469213713	0.443786082530295
0.613368172484156	0.434554703270343	0.604646098150241
0.359961582981032	0.600878448505364	0.728525508534408
0.41105802655735	0.029323196983581	0.235781860647621
0.176058080129352	0.511643351293934	0.88783446042232
0.824418187990979	0.362010888923896	0.788598265400435
0.126486169698875	0.725184898695529	0.583129280518335
0.421976763020259	0.995678322387709	0.835140908060195
0.0471429280224922	0.14067054034242	0.904673803553299
0.428237937590218	0.650307894055875	0.595951635668032
0.919932642448662	0.0171907618721904	0.909144105347406
0.363718724513295	0.630558934356346	0.343698808152088
0.968364822663537	0.990520517337378	0.944577257123113
0.696890331197945	0.401578543429067	0.973900454106694
0.932672191845566	0.57763662402408	0.485543804934967
0.820506652267886	0.402054811549398	0.847554693858863
0.609104917202659	0.528540981248273	0.572739592554392
0.192234197720994	0.950517744268532	0.56841791447644
0.0273751053155284	0.997660672291024	0.70908845481886
0.932048908868827	0.425898609881242	0.359396348409074
0.528000544536859	0.345831251864243	0.376587110281264
0.437144649418604	0.7095499768432 	0.00714604417194894
0.780843457570692	0.677914799041075	0.997666561974989
0.725420714228144	0.374805129773358	0.399245104938394
0.699321167869177	0.307477321618925	0.976881728962474
0.184864972338483	0.127983973421149	0.378936540511873
0.0324196661973464	0.737088890623808	0.907477521760146
0.605159258751738	0.929323088344803	0.857995266028678
0.173577172762517	0.956698194125992	0.85565593785404
0.882665628047039	0.888747102529158	0.281554547269621
0.242061975990451	0.416747646600356	0.627385799599525
0.618649086737376	0.85389229601896	0.336935775977064
0.625795130909325	0.634735753589652	0.0148505745524776
0.623461692418652	0.360156467352135	0.389655704791497
0.0227067973570464	0.0594776352213126	0.697133026410422
0.999588526319521	0.244342607559796	0.825116999831571
0.378525066365732	0.276762273757142	0.562205889989718
0.286002588125878	0.881921532508881	0.49152897833452
0.143997853688895	0.055498705271398	0.448227171994852
0.999653791542935	0.938164333318437	0.336974274058349
0.281208338812556	0.180226308843226	0.753721921124366
0.908594138412082	0.798875395580602	0.607614216677665
0.245529913923484	0.424670526489928	0.242349969801656
0.260380488475962	0.0481322184429188	0.602506437619453
0.650036193267459	0.0708390157999653	0.661984072840765
0.34716921921222	0.070427542119486	0.906326680400561
0.172286218578129	0.448952608485218	0.183088954157703
0.734492109033508	0.734955196611097	0.0650104862009224
0.226021086902367	0.878953050299991	0.12050919147232
0.674248258897219	0.878606841842926	0.0586735243250958
0.0112225324899063	0.159815180189821	0.238899833633983
0.764944453614272	0.0684093181362419	0.0377752287489247
0.372558670291937	0.313939232059726	0.462445755238852
0.614908640093593	0.574319720535688	0.510577974147432
0.217415077247385	0.224355913803147	0.581416989947398
0.87939915008815	0.571525133015367	0.651844532066884
0.785725830488711	0.743811352059157	0.100797140552102
0.968814784646414	0.478303460627004	0.835752337163199
0.0338252703816748	0.704324547529372	0.71470538746319
0.154334462319657	0.378572805960929	0.593312228840456
0.213007986644752	0.389795338450836	0.753127409030277
0.451907820278736	0.154739792065108	0.821536727166519
0.489683049493322	0.527298462357045	0.135475958760584
0.952128804732174	0.142207101984977	0.709795679296272
0.462706778413945	0.359622179698023	0.934151593099419
0.044123768361343	0.239021329320511	0.505676726114786
0.695968300428227	0.0247471593435608	0.249488077708282
0.796765440980329	0.993561943989974	0.727791538335286
0.632517778143528	0.0273872143716492	0.432116085398996
0.347223165141057	0.181721676691306	0.810688891359926
0.940535393981512	0.394729663336058	0.2004842293451 
0.693662802546128	0.846637484080455	0.355224021410208
0.515199529246986	0.336320533108115	0.882522483767254
0.650675488007569	0.288449337374628	0.0247295857522309
0.36047116683818	0.751156116254235	0.384351765450254
0.294622759937599	0.795279884615578	0.623373094770765
0.800299486052384	0.491248184578143	0.648120254579987
0.0497875632950047	0.288013625558472	0.641682198104301
0.777579101630291	0.920531403702  	0.66906941247595
0.209695186563626	0.267754568377395	0.850791089167255
0.02038407745789	0.208289961893247	0.245520752503313
